index,time
0,28417604
1,20880309
2,21366886
3,18556659
4,19205007
5,19108237
6,19208083
7,19159372
8,19146338
9,19231447
10,19204557
11,18538756
12,18446363
13,18417881
14,18507558
15,18414664
16,18465439
17,18431466
18,18425485
19,18449970
20,18449490
21,18586956
22,18400218
23,18420184
24,18420615
25,18452195
26,18424523
27,18405157
28,18445662
29,18426917
30,18414023
31,18446274
32,18398956
33,18398675
34,18631799
35,18405798
36,18454229
37,18416509
38,18412271
39,18416329
40,18417941
41,18419625
42,18468596
43,18424934
44,18403084
45,18420736
46,18389158
47,18457144
48,18420016
49,18390901
50,18439421
51,18539969
52,18392384
53,18430034
54,18423512
55,18390169
56,18394678
57,18399928
58,18564354
59,18379690
60,18381884
61,18463075
62,18386172
63,18387144
64,18514402
65,18410668
66,18404667
67,18515683
68,18423633
69,19598080
70,18410537
71,18447136
72,18398746
73,18403404
74,18419334
75,18398565
76,18387344
77,18398545
78,18457565
79,18402482
80,18408013
81,18427820
82,18393977
83,18399658
84,18688475
85,18422800
86,18394598
87,18398325
88,18497590
89,18407403
90,18407213
91,18406691
92,18419635
93,18399638
94,18401832
95,18433511
96,18394358
97,18398917
98,18390090
99,18400028
100,18411460
101,18401402
102,18390271
103,18389730
104,18410138
105,18520704
106,18452045
107,18398416
108,18395390
109,18408915
110,18415177
111,18412632
112,18391633
113,18412903
114,18386113
115,18388417
116,18395200
117,18409727
118,18387616
119,18388537
120,18371766
121,18406290
122,18393477
123,18422000
124,18385151
125,18386925
126,18383388
127,18463497
128,18393096
129,18393908
130,18470810
131,18393567
132,18385011
133,18375714
134,18411820
135,18386333
136,18389840
137,18384089
138,18390181
139,18380422
140,18407072
141,18383969
142,18397825
143,18385452
144,18401873
145,18428322
146,18392566
147,18497692
148,18390071
149,18389069
150,18397775
151,18396442
152,18392175
153,18381315
154,18417732
155,18387316
156,18380694
157,18381175
158,18387176
159,18388317
160,18383108
161,18443571
162,18420808
163,18390602
164,18375744
165,18427411
166,18378399
167,18394369
168,18404578
169,18392876
170,18474137
171,18389430
172,18399729
173,18388899
174,18398036
175,18407994
176,18389850
177,18397044
178,18392606
179,18470611
180,18396573
181,18399949
182,18394720
183,18412874
184,18388097
185,18411191
186,18394299
187,18399518
188,18396252
189,18401853
190,18381896
191,19854961
192,18418394
193,18580326
194,18426529
195,18402435
196,18447238
197,18430688
198,18449052
199,18433392
200,18421169
201,18413154
202,18407895
203,18417623
204,18412945
205,18431008
206,18398918
207,18410951
208,18424165
209,18416961
210,18399820
211,18428213
212,18474970
213,18568354
214,18428794
215,18418054
216,18431249
217,18431179
218,18405470
219,18446768
220,18444944
221,18428192
222,18420088
223,18431779
224,18428453
225,18419386
226,18423904
227,18436679
228,18412403
229,18435085
230,18448170
231,18416371
232,18418805
233,18400952
234,18466945
235,18424396
236,18410910
237,18428843
238,18444433
239,18407764
240,18412704
241,18410339
242,18408917
243,18423063
244,18425958
245,18406873
246,18424767
247,18404349
248,18457798
249,18415349
250,18435998
251,18411212
252,18429115
253,18421181
254,18412584
255,18507381
256,18708245
257,18420739
258,18416763
259,18408226
260,18413496
261,18471945
262,18422904
263,18414708
264,18412895
265,18426099
266,18410380
267,18571621
268,18442159
269,18445585
270,18409178
271,18403808
272,18426049
273,18415389
274,18406302
275,18408918
276,18430037
277,18412824
278,18408116
279,18464010
280,18403708
281,18443031
282,18485831
283,18421200
284,18445586
285,18426250
286,18433603
287,18461185
288,18430527
289,18443722
290,18425708
291,18412304
292,18406072
293,18450876
294,18413526
295,18420529
296,18486011
297,18411522
298,18453250
299,18417995
300,18423796
301,18426440
302,18398208
303,18447239
304,18409199
305,18475002
306,18414038
307,18431440
308,18406654
309,18430889
310,18441870
311,18442992
312,18404390
313,18408848
314,18414078
315,18424046
316,18421451
317,18422804
318,18395994
319,18449664
320,18412485
321,18398940
322,18413587
323,18410752
324,18403959
325,18403258
326,18425329
327,18434777
328,18391055
329,18399521
330,18396245
331,18408337
332,18439415
333,18401454
334,18392307
335,18432633
336,18491422
337,18414829
338,18411854
339,18405562
340,18415129
341,18476724
342,18417975
343,18437672
344,18431601
345,18432793
346,18451768
347,18412184
348,18427583
349,20871698
350,18420590
351,18428625
352,18426701
353,18404309
354,18402356
355,18422884
356,18394802
357,18417785
358,18417735
359,18393981
360,18422364
361,18406344
362,18399692
363,18442572
364,18418757
365,18411804
366,18398550
367,18403689
368,18415181
369,18402607
370,18388651
371,18409500
372,18393360
373,18383742
374,18409290
375,18404240
376,18419789
377,18398921
378,18545634
379,18410662
380,18381648
381,18389673
382,18389303
383,18447301
384,18390475
385,18405713
386,18397387
387,18394261
388,18382500
389,18419750
390,18400513
391,18394933
392,18433505
393,18440338
394,18397768
395,18444155
396,18474722
397,18440468
398,18398730
399,18386928
400,18411854
401,18406965
402,18429537
403,19027652
404,18423086
405,18378983
406,18394842
407,18435047
408,18428045
409,18404891
410,18375546
411,18402597
412,18378543
413,18647986
414,18450127
415,18376409
416,18382621
417,18381298
418,18382510
419,18418969
420,18376970
421,18402748
422,18386518
423,18418918
424,18508996
425,18402819
426,18371149
427,18381990
428,18379545
429,18372281
430,18412386
431,18395856
432,18379165
433,18389423
434,18375677
435,18433315
436,18368805
437,18378533
438,18410022
439,18378392
440,18387470
441,18557136
442,18385396
443,18413889
444,18389684
445,18377281
446,18430560
447,18375898
448,18373354
449,18397648
450,18376139
451,18378323
452,18454083
453,18378393
454,18372131
455,18385446
456,18403550
457,18436862
458,18398510
459,18393290
460,18511751
461,18409902
462,18401035
463,18457019
464,18380978
465,18371550
466,18394333
467,18594185
468,18416204
469,18405844
470,18365109
471,18384395
472,18379215
473,18392470
474,18442033
475,18500241
476,18375649
477,18399082
478,18362774
479,18391428
480,18410023
481,18397580
482,18369096
483,18366301
484,18354880
485,18391087
486,18365119
487,18427415
488,18378303
489,18365810
490,18403741
491,18641574
492,18366722
493,18437584
494,18431513
495,18408440
496,18439046
497,18417016
498,18385487
499,18379655
500,18367163
501,18391097
502,18455397
503,18378123
504,18429428
505,18375298
506,18377942
507,18404392
508,18362715
509,18365138
510,18366442
511,18403179
512,18399493
513,18411906
514,18394253
515,18613471
516,18428196
517,18389895
518,18414281
519,18449356
520,18410784
521,18472199
522,18693872
523,18388663
524,18442533
525,18409032
526,18409102
527,18390497
528,18388754
529,18392551
530,18444447
531,18395235
532,18391198
533,18379556
534,18393603
535,18445359
536,18391439
537,18374207
538,18387391
539,18383995
540,18388143
541,18425743
542,18478631
543,18384546
544,18386259
545,18404273
546,18437714
547,18390898
548,18388143
549,18438857
550,18529996
551,18381911
552,18464174
553,18394804
554,18388182
555,18393152
556,18458122
557,18640163
558,18692500
