index,time
0,1405895
1,656189
2,634408
3,853003
4,627564
5,475655
6,458362
7,426461
8,531721
9,509670
10,400171
11,341870
12,315130
13,226561
14,207404
15,236821
16,270645
17,283429
18,262840
19,273741
20,271227
21,287567
22,267038
23,279733
24,253542
25,279692
26,287577
27,273871
28,261197
29,262860
30,258993
31,260135
32,256989
33,253633
34,270885
35,263261
36,285063
37,279151
38,266527
39,266257
40,259784
41,248123
42,255145
43,266166
44,307596
45,257440
46,261258
47,254915
48,245197
49,345277
50,244966
51,264122
52,185883
53,178590
54,192777
55,174011
56,175164
57,172778
58,173631
59,185684
60,173300
61,215730
62,181095
63,237793
64,180493
65,179262
66,179652
67,178470
68,172869
69,172799
70,175073
71,182066
72,172148
73,173530
74,178029
75,191324
76,217083
77,180914
78,184731
79,226501
80,176366
81,140798
82,151308
83,202736
84,130608
85,130318
86,129757
87,135438
88,143694
89,129917
90,173120
91,134156
92,137581
93,134526
94,129666
95,153212
96,130218
97,162189
98,130157
99,139215
100,132102
101,167589
102,184722
103,130097
104,126591
105,129276
106,129116
107,155055
108,124768
109,128665
110,124677
111,132652
112,131801
113,126751
114,125279
115,123626
116,128495
117,141730
118,124146
119,124718
120,125208
121,123155
122,146559
123,144124
124,144034
125,133855
126,130348
127,131490
128,125389
129,148773
130,126050
131,167109
132,152220
133,122143
134,122433
135,142571
136,123254
137,122723
138,124257
139,170494
140,126341
141,126761
142,124887
143,140938
144,122203
145,124407
146,124637
147,175614
148,126270
149,127042
150,143303
151,137111
152,134135
153,132773
154,175534
155,162910
156,128825
157,138694
158,156548
159,138102
160,113125
161,110700
162,127303
163,119538
164,106973
165,125288
166,105561
167,102235
168,103267
169,165616
170,103226
171,101813
172,104118
173,114828
174,104018
175,114288
176,123906
177,118867
178,141920
179,102475
180,119878
181,114108
182,103206
183,101063
184,147731
185,100922
186,106052
187,99910
188,140628
189,101252
190,103207
191,101664
192,118736
193,102886
194,116793
195,124667
196,102826
197,102675
198,121301
199,147261
200,117022
201,102856
202,100171
203,117313
204,115039
205,132762
206,121381
207,134086
208,102315
209,144435
210,116151
211,100512
212,113005
213,107886
214,146909
215,100291
216,100080
217,100271
218,130759
219,133194
220,99930
221,101974
222,109558
223,105210
224,101012
225,134586
226,100861
227,104068
228,101713
229,171587
230,100121
231,113296
232,101042
233,139766
234,101393
235,98628
236,101513
237,114178
238,100912
239,113826
240,112845
241,99850
242,101724
243,100251
244,160766
245,100381
246,101503
247,99339
248,134146
249,99770
250,167830
251,100531
252,125819
253,100602
254,100902
255,128935
256,103296
257,103066
258,101082
259,167188
260,140348
261,124988
262,99800
263,139886
264,97305
265,99579
266,99860
267,118305
268,101162
269,102736
270,136099
271,101974
272,101212
273,99920
274,147030
275,99389
276,98207
277,97666
278,122544
279,96294
280,111842
281,106723
282,106302
283,98768
284,96554
285,97526
286,112444
287,96634
288,98828
289,136380
290,100671
