index,time
0,1629214
1,682206
2,620011
3,626082
4,462408
5,458070
6,448944
7,570328
8,423766
9,438524
10,364406
11,278156
12,252498
13,246217
14,269601
15,363084
16,247119
17,237771
18,237752
19,253080
20,255414
21,233243
22,265503
23,228725
24,215049
25,255093
26,432222
27,427323
28,334762
29,227913
30,244304
31,243141
32,219337
33,216161
34,227342
35,273828
36,197146
37,235597
38,196144
39,210581
40,236349
41,228635
42,210561
43,220208
44,224277
45,285651
46,209168
47,187347
48,185544
49,238283
50,263199
51,551294
52,374876
53,221963
54,199711
55,197567
56,245967
57,193248
58,184883
59,195292
60,202946
61,224076
62,195012
63,214107
64,188851
65,189943
66,190484
67,184452
68,186245
69,187579
70,187037
71,194451
72,184943
73,227142
74,186556
75,190464
76,187007
77,194160
78,217995
79,182929
80,196424
81,205180
82,193419
83,217945
84,161660
85,152383
86,196375
87,161460
88,228634
89,188470
90,161721
91,155348
92,161260
93,246718
94,164105
95,169895
96,150911
97,182208
98,156801
99,174965
100,198689
101,167341
102,321146
103,261426
104,151611
105,146141
106,168303
107,268999
108,210009
109,212475
110,226481
111,200171
112,222974
113,185715
114,205912
115,144398
116,141603
117,144358
118,159236
119,144769
120,146241
121,142184
122,143567
123,152012
124,143667
125,170326
126,145971
127,160708
128,147253
129,154457
130,142805
131,144629
132,187278
133,144398
134,141292
135,143607
136,155599
137,165698
138,142364
139,181006
140,144268
141,145090
142,145249
143,167071
144,144228
145,142524
146,151972
147,198799
148,195022
149,151641
150,159777
151,179573
152,149518
153,164275
154,325614
155,165898
156,150549
157,149848
158,241559
159,155358
160,167571
161,152293
162,166729
163,171849
164,152924
165,156470
166,216793
167,158314
168,169234
169,508554
170,230217
171,175906
172,175015
173,273487
174,202897
175,227603
176,176077
177,210992
178,161359
179,166209
180,149318
181,180284
182,152664
183,145941
184,188269
185,147233
186,151922
187,147123
188,186968
189,159907
190,150089
191,147293
192,178190
193,163673
194,150570
195,147083
196,160939
197,169425
198,148155
199,192628
200,147133
201,148696
202,154928
203,181687
204,149317
205,161700
206,148996
207,175876
208,151050
209,160067
210,156331
211,159696
212,156851
213,144448
214,212044
215,316507
216,225409
217,185124
218,311508
219,720597
220,284979
221,472797
222,549279
223,271524
224,274470
225,247109
226,421442
227,209088
228,196966
229,265062
230,159436
231,187088
232,148485
233,283166
234,164195
235,162262
236,159145
237,225859
238,174333
239,162100
240,132807
241,151140
242,126896
243,118651
244,159546
245,119802
246,120915
247,132516
248,148997
249,122257
250,174033
251,138467
252,155018
253,119382
254,120263
255,155779
256,139839
257,118119
258,138998
259,154977
260,159786
261,131825
262,128850
263,177209
264,126134
265,119432
266,114633
267,167742
268,118961
269,153896
270,150700
271,129991
272,115234
273,116466
274,150198
275,119231
276,115705
277,123739
278,135943
279,123559
280,134780
281,129501
282,333169
283,154557
284,125503
285,146722
286,305617
287,506230
288,594453
289,341544
290,143457
291,148124
292,149738
293,198288
294,188850
295,214348
296,249152
297,275732
298,143576
299,138968
300,152253
301,253791
302,118831
303,126234
304,206153
305,131945
306,114232
307,120735
308,178551
309,119482
310,107499
311,117548
312,171568
313,115154
314,106127
315,105736
316,132706
317,108641
318,125814
319,198148
320,132336
321,115674
322,108271
323,121666
324,127166
325,106478
326,113260
327,118900
328,108291
329,105325
330,106287
331,126554
332,114172
333,113892
334,134620
335,110385
336,107049
337,111446
338,124271
339,108922
340,106017
341,107800
342,117809
343,115444
344,104814
345,108321
346,116586
347,112519
348,104444
349,131795
350,117148
351,107229
352,106638
353,123410
354,106558
355,106638
356,115554
357,122537
358,108170
359,104314
360,107600
361,139068
362,250666
363,155870
364,189853
365,124231
366,149898
367,407716
368,556774
369,277866
370,146962
371,158475
372,230819
373,141152
374,133197
375,156621
376,224596
377,144950
378,136002
379,297543
380,136784
381,139709
382,118299
383,234225
384,122497
385,115294
386,136403
387,220499
388,116686
389,113901
390,118510
391,209449
392,115815
393,111287
394,139889
395,180365
396,131394
397,106979
398,177299
399,112168
400,103722
401,83365
402,118420
403,80570
404,85619
405,79378
406,79848
407,82202
408,78475
409,81351
410,78917
411,93584
412,71903
413,77934
414,76853
415,77073
416,74037
417,83445
418,73837
419,76552
420,77524
421,74508
422,81842
423,77334
424,74699
425,79337
426,73787
427,72915
428,82363
429,76101
430,72615
431,77033
432,74859
433,74438
434,72675
435,77614
436,73597
437,78536
438,75961
439,93654
440,89647
441,73186
442,72845
443,74558
444,79969
445,76692
446,74047
447,76061
448,74599
449,87673
450,188910
451,111036
452,103772
453,87422
454,89807
455,87943
456,107369
457,109713
458,188100
459,390645
460,136603
461,307701
462,179032
463,167110
464,99345
465,114563
466,99044
467,94746
468,103242
469,120303
470,117628
471,116696
472,353366
473,205972
474,101899
475,96789
476,103883
477,102631
478,94786
479,89015
480,98833
481,83966
482,83205
483,73817
484,77584
485,77073
486,76993
487,101008
488,80079
489,108101
490,87793
491,81351
492,87312
493,78806
494,85088
495,80569
496,77083
497,84717
498,95708
499,78246
500,75671
501,74809
502,76462
503,77173
504,77844
505,78155
506,79718
507,76172
508,75390
509,80449
510,76512
511,158354
512,81662
513,78806
514,95237
515,78676
516,81852
517,77053
518,88764
519,76261
520,76081
521,78926
522,95126
523,78445
524,77043
525,77584
526,79066
527,141943
528,89055
529,75911
530,75000
531,75841
532,97231
533,76993
534,75850
535,86130
536,77033
537,76111
538,73677
539,76773
540,74468
541,76041
542,75279
543,90979
544,75340
545,76212
546,74649
547,72224
548,81071
549,130853
550,70261
551,79968
552,71944
553,73958
554,93083
555,73837
556,73627
557,73807
558,75210
559,88163
560,81902
561,79838
562,73667
563,72975
564,94225
565,74759
566,72054
567,72174
568,73687
569,74288
570,87933
571,80489
572,74949
573,72465
574,74348
575,88765
576,72995
577,74167
578,74298
